crypto,Classifier 1,Classifier 2,t-statistic,p-value
aeternity,BRF,BRF,0.0,
aeternity,BRF,DT,0.08764992123710418,0.9313241683249027
aeternity,BRF,KNN,-4.2276606201448335,0.6979612682186609
aeternity,BRF,LR,-1.6289594383652837,0.132121186279875
aeternity,BRF,MLP,-0.8833875457130043,0.7293429931824023
aeternity,BRF,RF,-0.0449144450476867,0.9680065399142479
aeternity,BRF,SVM,-1.0155826769340595,0.6073663862743999
aeternity,DT,BRF,-0.08764992123710418,0.9313241683249027
aeternity,DT,DT,0.0,
aeternity,DT,KNN,-5.487467389649716,8.524974069623603e-05
aeternity,DT,LR,-2.545724193009327,0.1890127995337787
aeternity,DT,MLP,-1.2275209509868714,0.24110665831755296
aeternity,DT,RF,-0.1280057477472585,0.8994782204588765
aeternity,DT,SVM,-1.409074729644465,0.18317743760149874
aeternity,KNN,BRF,4.2276606201448335,0.6979612682186609
aeternity,KNN,DT,5.487467389649716,8.524974069623603e-05
aeternity,KNN,KNN,0.0,
aeternity,KNN,LR,3.5129028518985526,0.006029958071749553
aeternity,KNN,MLP,3.4676039089839468,0.9008525242102503
aeternity,KNN,RF,3.728595361035933,0.031533382852127145
aeternity,KNN,SVM,3.3842552879554133,0.6930504439284415
aeternity,LR,BRF,1.6289594383652837,0.132121186279875
aeternity,LR,DT,2.545724193009327,0.1890127995337787
aeternity,LR,KNN,-3.5129028518985526,0.006029958071749553
aeternity,LR,LR,0.0,
aeternity,LR,MLP,0.6177560830765106,0.5522227510411817
aeternity,LR,RF,1.3443283749040387,0.19762355753896443
aeternity,LR,SVM,0.4769112015002323,0.6459103114234224
aeternity,MLP,BRF,0.8833875457130043,0.7293429931824023
aeternity,MLP,DT,1.2275209509868714,0.24110665831755296
aeternity,MLP,KNN,-3.4676039089839468,0.9008525242102503
aeternity,MLP,LR,-0.6177560830765106,0.5522227510411817
aeternity,MLP,MLP,0.0,
aeternity,MLP,RF,0.7408981399569483,0.5036599924919958
aeternity,MLP,SVM,-0.12642513802282423,0.9782861797471369
aeternity,RF,BRF,0.0449144450476867,0.9680065399142479
aeternity,RF,DT,0.1280057477472585,0.8994782204588765
aeternity,RF,KNN,-3.728595361035933,0.031533382852127145
aeternity,RF,LR,-1.3443283749040387,0.19762355753896443
