crypto,balanced_accuracy_Balanced Random Forest,balanced_accuracy_Decision Tree,balanced_accuracy_K-Nearest Neighbors,balanced_accuracy_Logistic Regression,balanced_accuracy_Multi-Layer Perceptron,balanced_accuracy_Random Forest,balanced_accuracy_Support Vector Machine,balanced_accuracy_std_Balanced Random Forest,balanced_accuracy_std_Decision Tree,balanced_accuracy_std_K-Nearest Neighbors,balanced_accuracy_std_Logistic Regression,balanced_accuracy_std_Multi-Layer Perceptron,balanced_accuracy_std_Random Forest,balanced_accuracy_std_Support Vector Machine,f1_Balanced Random Forest,f1_Decision Tree,f1_K-Nearest Neighbors,f1_Logistic Regression,f1_Multi-Layer Perceptron,f1_Random Forest,f1_Support Vector Machine,log_loss_Balanced Random Forest,log_loss_Decision Tree,log_loss_K-Nearest Neighbors,log_loss_Logistic Regression,log_loss_Multi-Layer Perceptron,log_loss_Random Forest,log_loss_Support Vector Machine,precision_Balanced Random Forest,precision_Decision Tree,precision_K-Nearest Neighbors,precision_Logistic Regression,precision_Multi-Layer Perceptron,precision_Random Forest,precision_Support Vector Machine,recall_Balanced Random Forest,recall_Decision Tree,recall_K-Nearest Neighbors,recall_Logistic Regression,recall_Multi-Layer Perceptron,recall_Random Forest,recall_Support Vector Machine,roc_auc_Balanced Random Forest,roc_auc_Decision Tree,roc_auc_K-Nearest Neighbors,roc_auc_Logistic Regression,roc_auc_Multi-Layer Perceptron,roc_auc_Random Forest,roc_auc_Support Vector Machine
aeternity,0.544775113459324,0.5296950710108606,0.5934284472442367,0.5605052608999977,0.5571138431664748,0.5439838334575177,0.556182009076746,0.04455749859382711,0.03363804326855915,0.04360972787640736,0.0270788645309084,0.03610349693862611,0.061606335793796436,0.04161755520419723,0.5459716248116788,0.5322814098694253,0.5986296559994809,0.5865883828149467,0.5733088961132584,0.5324904538380364,0.5784060074559666,0.7292760354011332,16.982211425572622,2.2184578569137416,0.6869788802912487,0.6847096307621986,0.7352714145927172,0.6857128746784751,0.5324092597618416,0.5157966053344744,0.5762403544836113,0.5385358219386097,0.5393694345783315,0.5336551443062354,0.5347233661679691,0.5623809523809523,0.5541269841269841,0.6275396825396824,0.6475396825396824,0.6192063492063491,0.5341269841269842,0.6361904761904762,0.5684974824448508,0.5296950710108606,0.611221860958703,0.5636757434125855,0.5598989591094854,0.5593115107588792,0.573090157827
binance-coin,0.6718907782548755,0.643431965262594,0.6588244075059491,0.574347576021004,0.5828388565457532,0.6976345240290475,0.5961592160375122,0.07802582357446756,0.05362239569707755,0.05887551124460532,0.03131226239585664,0.06237783881055759,0.06795770188339458,0.039698236092937926,0.6889950594682204,0.6730110769658302,0.6983599847538973,0.6196365047328172,0.6651770095386155,0.7220825491849954,0.6656032637992365,0.5635477818776279,12.757280387803338,1.796904211766145,0.6883964172174928,0.6730525230064763,0.5572648550421635,0.6678052670800587,0.707251542896459,0.6758664317071492,0.6821600681857348,0.6079867583100341,0.615163276453641,0.7258981383256932,0.616441253966171,0.6737076648841356,0.6734402852049911,0.7218360071301249,0.6376114081996436,0.7515151515151516,0.72174688057041,0.7275401069518717,0.7763590153929909,0.6434319652625942,0.735404867276064,0.5949650079467523,0.6085750287575845,0.7784332384991614,0.6437298587146458
bitcoin,0.628519199519149,0.5793039678901517,0.6031761004171331,0.49151200708626186,0.5056296627679687,0.6131692581019312,0.49923569831254566,0.020315454818086224,0.020411639920067667,0.010087211337326747,0.017997388279112052,0.01365815990511594,0.023997381294237473,0.006832368828611113,0.6576415258198836,0.6267404970487304,0.665571746236108,0.6096813023437855,0.44355184350042876,0.6694558550029479,0.7103376568688532,0.6511799788869294,14.974052333988501,1.8912272894711866,0.6989189065302871,3.4156222706994925,0.6561384393909954,0.6866753650275543,0.6806639778600949,0.630628303436367,0.6446635207001116,0.5535755249371205,0.6054135976324194,0.6553430776805284,0.5590776258894679,0.6366545893719806,0.6236947231512449,0.6886543106651801,0.7160929951690822,0.49383825715347446,0.6847965440356745,0.9740175585284282,0.6766977893604647,0.5793039678901518,0.6525801289175689,0.4722415172014741,0.499561006336802,0.6686720125922816,0.4718291088276031
bitcoin-cash,0.6359695010449321,0.5953911964472309,0.600880355276907,0.5341349921630093,0.4955032001044931,0.6304574843260188,0.5435733411703239,0.04965139932656312,0.05757419596797706,0.05446709709426673,0.05472749043306388,0.042445149372303974,0.041359325920273124,0.05955424226909612,0.6112850721632046,0.577604629418658,0.5788033558220679,0.561198603690766,0.4160855190672832,0.601373947326463,0.5099962719989689,0.639746790284922,14.59186613011033,1.7289601698702686,0.7015670265642118,3.7454328045595524,0.6385172913626792,0.6964126473053331,0.6201471109535626,0.5661111424417876,0.5825225835991966,0.5066012604966093,0.45747110769213994,0.6189208847250676,0.5382192536491538,0.6089655172413793,0.5955172413793104,0.5782758620689655,0.6327586206896552,0.49356321839080464,0.5888505747126438,0.5039080459770114,0.6889346590909091,0.5953911964472309,0.643093815308255,0.5506403474399163,0.49751698014629053,0.6910926071055381,0.510162291013584
bitcoin-gold,0.6438933873144399,0.6470998650472335,0.6521336032388665,0.3956059379217274,0.4983144399460189,0.646919028340081,0.4804561403508772,0.04837679196085388,0.053581526396490116,0.03021488181111191,0.04235893198497305,0.06216747690099803,0.035077676132252565,0.05155288260319201,0.5718101760504137,0.5906794726647668,0.566133108824485,0.3678859283326915,0.327814018180602,0.5659752286365188,0.16859980759980758,0.7260460895765107,12.483829844549932,2.400838225818479,0.7352657112690807,2.0132359456319966,0.7222841954335708,0.6874854122777124,0.603827895530682,0.5940906754064649,0.6446658312447786,0.3204863021160563,0.38425371498126915,0.629435034779462,0.3788492063492063,0.5570175438596492,0.5991228070175438,0.5184210526315789,0.4385964912280702,0.29385964912280704,0.5236842105263158,0.11491228070175438,0.7001918578497526,0.6470998650472335,0.703183085919928,0.40842825011246064,0.4616401259559154,0.7111225820962663,0.4446293297345928
bytecoin-bcn,0.5705403818757272,0.5465424972763724,0.5683361536728865,0.5,0.5,0.577855849992971,0.5240267412567648,0.022960732454545888,0.02543044334513063,0.022366102890915403,0.0,0.0,0.01625384679315836,0.021323626396491987,0.5093452512761805,0.4849005897589551,0.4924841427853714,0.0,0.0,0.48411861306586257,0.24397113558241784,0.6906180535542887,16.0467128309889,2.1835047106135295,0.6931471805599453,0.6821762207870238,0.6931948996861671,0.6790856084758043,0.5059951553963409,0.47853112918947904,0.5097020123452172,0.0,0.0,0.5340131987301058,0.4974223026854606,0.5147207783553245,0.49271624683459947,0.4788884446221511,0.0,0.0,0.44468212714914035,0.16293482606957216,0.6117227633712246,0.546530152816566,0.5854753141946337,0.5,0.4646337081572384,0.6094335443381367,0.5498496232515877
cardano,0.6498768115942027,0.5765905797101449,0.6192934782608697,0.5953188405797102,0.5975688405797102,0.6397028985507246,0.6125072463768115,0.053806951579022405,0.041951294541844715,0.05618128898662897,0.06129316631505517,0.06308321763092678,0.0659786623836759,0.07046387915145154,0.6609759288330717,0.5821637379345062,0.602556421890372,0.6224586335435152,0.6173310708898944,0.6437036678841981,0.6097519099418565,0.6635671715821732,15.24346174581413,1.6483000197484912,0.6780661857128513,0.6782002994335004,0.6561327265149022,0.6726913145791487,0.6464553715205889,0.5797225914182437,0.6366212853169374,0.5870474158663814,0.5918465674110835,0.6450144414972001,0.6187682843472316,0.6778333333333334,0.5863333333333334,0.575,0.666,0.6496666666666667,0.6493333333333334,0.6040000000000001,0.6767818538647343,0.5765905797101449,0.6693141606280193,0.6246745169082126,0.624153079710145,0.683122131642512,0.6234547101449276
dash,0.596228451367974,0.5469181948856174,0.6061283431097167,0.4981467769735959,0.5076056897179093,0.6043983532292192,0.5234345785710914,0.025350060238611194,0.028522638533530896,0.020548786735713986,0.01854804712798859,0.02138146693739931,0.024847845567317787,0.021488745443818985,0.5721013170001019,0.5253826704082567,0.5642080387800923,0.5967391033705235,0.2797194291789144,0.5712019672031283,0.23368547391930275,0.7252171827667978,16.29449506249226,1.9178410381909778,0.6962788018195881,0.8680342308751232,0.7390567469014069,0.6904684040948263,0.5822906412475184,0.526949234224134,0.6027821460055841,0.475644217910849,0.4610804764926182,0.5974554446604787,0.5663887101374975,0.5636599552572708,0.5248366890380314,0.5315257270693512,0.800917225950783,0.27442505592841165,0.548255033557047,0.14879194630872483,0.6399725508075684,0.5469181948856174,0.6423404919691722,0.4938393717271879,0.5093881306235962,0.647203698087337,0.5437149277893323
decred,0.5682221157939549,0.557827242733852,0.5768489008862572,0.5306579685746352,0.5338245481636286,0.582977040520144,0.5446822148689965,0.030283470143240246,0.02903372553936958,0.03226841126457534,0.0161428375241096,0.031628929521560635,0.03427108306529596,0.022062202693330566,0.5412789926990924,0.535376117508225,0.5407942115507375,0.4137890525778377,0.37862533109372254,0.5557562570179289,0.5213975348529145,0.7313380955194508,15.894870872238133,1.989825436330214,0.6940077587406853,0.7137335468526257,0.7271516708966436,0.6898669124792893,0.5546312914588342,0.5418241488377548,0.5691977234493456,0.5290917120179996,0.5301922261332132,0.5711843835427559,0.5286201712450532,0.5296913580246915,0.5309104938271604,0.5160802469135802,0.34237654320987654,0.3151543209876543,0.5421296296296295,0.5160493827160494,0.6254997915779764,0.557827242733852,0.6114409782692828,0.5404325281067378,0.5370440173607081,0.6306030552169202,0.5542415615284388
eos,0.6345276497695853,0.5729651497695852,0.6209043778801844,0.47860023041474664,0.5100676843317973,0.6441373847926267,0.5092540322580644,0.02618156329418725,0.060054569088117814,0.0503047153692268,0.04326332305273158,0.038562853763118056,0.025667821126404564,0.04890855261226773,0.5939828291265411,0.554250978296202,0.5682029895527348,0.4768426271745284,0.26974116884975824,0.6089180662636673,0.29550339167679257,0.6410099460077978,15.360530260468403,1.7101074063477568,0.7032017192832729,0.6988745924868331,0.6374673497817082,0.7018048081889126,0.6346991196861886,0.5563493750872783,0.6314723160397823,0.4444395410475955,0.5305569920275802,0.6431315100258371,0.5896829681040207,0.560483870967742,0.557358870967742,0.5189516129032258,0.5286290322580646,0.1972782258064516,0.5825604838709677,0.238508064516129,0.6856365207373271,0.5729651497695853,0.6415394585253456,0.5229320276497695,0.5098790322580645,0.6973415898617511,0.43437644009216586
