crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
aeternity,Multi-Layer Perceptron,0.5379699248120301,0.5116279069767442,0.6285714285714286,0.5641025641025641,0.5240601503759399,0.6931109574804383
aeternity,Multi-Layer Perceptron,0.5897147147147147,0.575,0.6388888888888888,0.6052631578947368,0.5863363363363363,0.6822015683442733
aeternity,Multi-Layer Perceptron,0.5424710424710424,0.5263157894736842,0.5714285714285714,0.547945205479452,0.5884169884169884,0.6732248723449641
aeternity,Multi-Layer Perceptron,0.5583011583011583,0.5348837209302325,0.6571428571428571,0.5897435897435898,0.5274131274131274,0.6924458016874043
aeternity,Multi-Layer Perceptron,0.583011583011583,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5984555984555984,0.6808585610135152
aeternity,Multi-Layer Perceptron,0.5819548872180451,0.5416666666666666,0.7428571428571429,0.6265060240963856,0.5902255639097744,0.6720238911119129
aeternity,Multi-Layer Perceptron,0.6017267267267268,0.6129032258064516,0.5277777777777778,0.5671641791044776,0.6433933933933933,0.6580833974613445
aeternity,Multi-Layer Perceptron,0.5312741312741313,0.5111111111111111,0.6571428571428571,0.575,0.5474903474903474,0.697716481870866
aeternity,Multi-Layer Perceptron,0.4575289575289575,0.4411764705882353,0.42857142857142855,0.43478260869565216,0.47490347490347484,0.7191095445796081
aeternity,Multi-Layer Perceptron,0.5972972972972973,0.5833333333333334,0.6,0.5915492957746479,0.5776061776061776,0.6797796071593836
aeternity,Decision Tree,0.5575187969924812,0.5517241379310345,0.45714285714285713,0.5,0.5575187969924812,15.799957650023957
aeternity,Decision Tree,0.6017267267267268,0.6129032258064516,0.5277777777777778,0.5671641791044776,0.6017267267267267,14.318711620334211
aeternity,Decision Tree,0.4861003861003861,0.4722222222222222,0.4857142857142857,0.4788732394366197,0.48610038610038614,18.522432991629646
aeternity,Decision Tree,0.5281853281853282,0.5135135135135135,0.5428571428571428,0.5277777777777778,0.5281853281853282,17.020614100416434
aeternity,Decision Tree,0.5710424710424711,0.55,0.6285714285714286,0.5866666666666667,0.5710424710424711,15.518795209203217
aeternity,Decision Tree,0.5345864661654135,0.5135135135135135,0.5428571428571428,0.5277777777777778,0.5345864661654136,16.787455003150455
aeternity,Decision Tree,0.5480480480480481,0.5405405405405406,0.5555555555555556,0.547945205479452,0.5480480480480481,16.29370632658721
aeternity,Decision Tree,0.5146718146718147,0.5,0.5428571428571428,0.5205479452054794,0.5146718146718147,17.521220397487507
aeternity,Decision Tree,0.5424710424710424,0.5263157894736842,0.5714285714285714,0.547945205479452,0.5424710424710424,16.52000780334536
aeternity,Decision Tree,0.5027027027027027,0.4883720930232558,0.6,0.5384615384615384,0.5027027027027027,18.021826694558577
aeternity,Random Forest,0.5214285714285714,0.5,0.5428571428571428,0.5205479452054794,0.5515037593984963,0.7332312727925089
aeternity,Random Forest,0.5337837837837838,0.5294117647058824,0.5,0.5142857142857142,0.566066066066066,0.7039948062636713
aeternity,Random Forest,0.5521235521235521,0.5555555555555556,0.42857142857142855,0.4838709677419355,0.6220077220077219,0.7017944870838552
aeternity,Random Forest,0.5146718146718147,0.5,0.5428571428571428,0.5205479452054794,0.47722007722007714,0.8086617716660887
aeternity,Random Forest,0.5274131274131274,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.6424710424710425,0.6628995499739706
aeternity,Random Forest,0.47744360902255634,0.45454545454545453,0.42857142857142855,0.4411764705882353,0.5030075187969925,0.8233505971766736
aeternity,Random Forest,0.5893393393393394,0.5789473684210527,0.6111111111111112,0.5945945945945946,0.6418918918918919,0.6744098408507162
aeternity,Random Forest,0.5146718146718147,0.5,0.5428571428571428,0.5205479452054794,0.538996138996139,0.7340583406084549
aeternity,Random Forest,0.471042471042471,0.45454545454545453,0.42857142857142855,0.4411764705882353,0.49729729729729727,0.752305867731072
aeternity,Random Forest,0.6108108108108108,0.6,0.6,0.6,0.6517374517374518,0.7047529864619443
aeternity,Balanced Random Forest,0.5082706766917293,0.48717948717948717,0.5428571428571428,0.5135135135135135,0.5620300751879699,0.7387922168035392
aeternity,Balanced Random Forest,0.5476726726726726,0.5428571428571428,0.5277777777777778,0.5352112676056338,0.5457957957957958,0.7288659926755187
aeternity,Balanced Random Forest,0.6092664092664093,0.6129032258064516,0.5428571428571428,0.5757575757575758,0.622007722007722,0.694764782600545
aeternity,Balanced Random Forest,0.48764478764478764,0.475,0.5428571428571428,0.5066666666666667,0.4810810810810811,0.801439148820764
aeternity,Balanced Random Forest,0.6108108108108108,0.6,0.6,0.6,0.6455598455598456,0.6665075258136761
aeternity,Balanced Random Forest,0.49398496240601497,0.47368421052631576,0.5142857142857142,0.4931506849315068,0.5101503759398496,0.8036482802933715
aeternity,Balanced Random Forest,0.5623123123123124,0.55,0.6111111111111112,0.5789473684210527,0.6201201201201201,0.6764949237669884
aeternity,Balanced Random Forest,0.48841698841698844,0.47619047619047616,0.5714285714285714,0.5194805194805194,0.5293436293436293,0.736028682323533
aeternity,Balanced Random Forest,0.555984555984556,0.5405405405405406,0.5714285714285714,0.5555555555555556,0.5455598455598455,0.7436264230032626
aeternity,Balanced Random Forest,0.583011583011583,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6185328185328185,0.7029792601756819
aeternity,Logistic Regression,0.5533834586466165,0.5217391304347826,0.6857142857142857,0.5925925925925926,0.5127819548872181,0.6969389561674098
aeternity,Logistic Regression,0.5897147147147147,0.575,0.6388888888888888,0.6052631578947368,0.6036036036036037,0.6788054970455584
aeternity,Logistic Regression,0.5583011583011583,0.5348837209302325,0.6571428571428571,0.5897435897435898,0.5737451737451738,0.681735415782032
aeternity,Logistic Regression,0.5312741312741313,0.5111111111111111,0.6571428571428571,0.575,0.5359073359073359,0.6957961382722349
aeternity,Logistic Regression,0.5837837837837838,0.5675675675675675,0.6,0.5833333333333334,0.5976833976833977,0.6745507960776774
aeternity,Logistic Regression,0.5687969924812031,0.5306122448979592,0.7428571428571429,0.6190476190476191,0.5819548872180451,0.6748604477653904
aeternity,Logistic Regression,0.6043543543543544,0.5777777777777777,0.7222222222222222,0.6419753086419753,0.6148648648648648,0.6688399528888792
aeternity,Logistic Regression,0.5312741312741313,0.5111111111111111,0.6571428571428571,0.575,0.5436293436293436,0.7035618255346168
aeternity,Logistic Regression,0.5146718146718147,0.5,0.5428571428571428,0.5205479452054794,0.4803088803088803,0.7149439235246575
aeternity,Logistic Regression,0.5694980694980695,0.5555555555555556,0.5714285714285714,0.5633802816901409,0.5922779922779922,0.6797558498539656
aeternity,Support Vector Machine,0.5545112781954887,0.5208333333333334,0.7142857142857143,0.6024096385542169,0.5473684210526316,0.6845007295973246
aeternity,Support Vector Machine,0.5769519519519519,0.5555555555555556,0.6944444444444444,0.6172839506172839,0.5762012012012012,0.6829886786831443
aeternity,Support Vector Machine,0.5837837837837838,0.5675675675675675,0.6,0.5833333333333334,0.6127413127413128,0.680577281894332
aeternity,Support Vector Machine,0.5019305019305019,0.4878048780487805,0.5714285714285714,0.5263157894736842,0.5590733590733591,0.6964199804612773
aeternity,Support Vector Machine,0.5718146718146718,0.5476190476190477,0.6571428571428571,0.5974025974025974,0.5833976833976835,0.6795753201170229
aeternity,Support Vector Machine,0.5676691729323309,0.5319148936170213,0.7142857142857143,0.6097560975609756,0.569172932330827,0.6786989797476227
aeternity,Support Vector Machine,0.6302552552552552,0.6216216216216216,0.6388888888888888,0.6301369863013698,0.6118618618618619,0.6819400505611033
aeternity,Support Vector Machine,0.547876447876448,0.5192307692307693,0.7714285714285715,0.6206896551724138,0.5884169884169884,0.6885408615511879
aeternity,Support Vector Machine,0.471042471042471,0.45454545454545453,0.42857142857142855,0.4411764705882353,0.5073359073359074,0.7103636378712456
aeternity,Support Vector Machine,0.555984555984556,0.5405405405405406,0.5714285714285714,0.5555555555555556,0.5764478764478764,0.6779696380527112
aeternity,K-Nearest Neighbors,0.6345864661654135,0.5909090909090909,0.7428571428571429,0.6582278481012658,0.6578947368421052,2.557555488583575
aeternity,K-Nearest Neighbors,0.6580330330330331,0.6410256410256411,0.6944444444444444,0.6666666666666666,0.6576576576576576,2.53807009943651
aeternity,K-Nearest Neighbors,0.594980694980695,0.6,0.5142857142857142,0.5538461538461539,0.6262548262548262,1.6475046305949155
aeternity,K-Nearest Neighbors,0.5424710424710424,0.5263157894736842,0.5714285714285714,0.547945205479452,0.5498069498069498,2.197882024033433
aeternity,K-Nearest Neighbors,0.5146718146718147,0.5,0.5428571428571428,0.5205479452054794,0.5961389961389961,1.1883488650090552
